"","sampleID","variable","value","compartment","model_fit","trait","conditions","TukeyHSD"
"15416","170-PC20","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15417","171-PC21","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15418","173-PC22","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15419","178-PC24","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15420","201-PC26","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15421","203-PC27","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15422","205-PC28","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15423","207-PC29","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15424","209-PC30","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15425","210-PC39","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15426","227-PC50","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15427","239-C319","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15428","243-C320","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15429","274-C333","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15430","277-C334","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15431","304-C347","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15432","306-C349","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15433","310-C363","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15434","313-C366","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15435","315-C368","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15436","323-C376","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15437","327-C380","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15438","336-C389","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15439","339-C391","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15440","346-C398","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15441","347-C399","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15442","348-C400","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15443","349-C401","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15444","350-C402","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15445","351-C403","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15446","352-C404","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15447","354-C406","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15448","360-C427","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15449","371-C430","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15450","373-C432","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15451","375-C434","T_below",1,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15452","381-C439","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15453","384-C440","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15454","387-C441","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15455","390-C442","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15456","61-C145","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15457","64-C146","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15458","68-C147","T_below",0,"Tissue","Below","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__T_below","a"
"15459","E1.11.Psa.digi.1.20140807","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15460","E1.14.Phy.lich.1.20140801","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15461","E1.14.Phy.lich.1.20140811","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15462","E1.15.Dip.heli.1.20140726","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15463","E1.15.Dip.heli.1.20140809","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15464","E1.17.Fav.sp.2.20140805","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15465","E1.17.Hyd.exes.1.20140803","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15466","E1.19.Sym.sp.1.20140815","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15467","E1.2.Tur.reni.1.20140730","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15468","E1.3.Por.cyli.1.20140815","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15469","E1.3.Por.loba.1.20140905","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15470","E1.4.Pac.rugo.1.20140728","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15471","E1.5.Gal.astr.1.20140807","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15472","E1.5.Gal.astr.1.20140814","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15473","E1.5.Gal.astr.1.20140905","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15474","E1.7.Pav.vari.1.20140805","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15475","E1.7.Pav.veno.1.20140811","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15476","E10.10.Sty.pist.3.20150630","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15477","E10.17.Fav.pali.1.20150630","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15478","E10.17.Gon.favu.1.20150630","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15479","E10.17.Mon.curt.3.20150629","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15480","E10.Aca.hill.1.20150629","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15481","E10.Aca.hill.3.20150629","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15482","E10.Alv.alli.2.20150628","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15483","E10.Alv.alli.3.20150628","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15484","E10.Poc.dami.2.20150628","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15485","E10.Por.hero.1.20150628","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15486","E10.Sty.pist.1.20150628","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15487","E3.14.Phy.lich.1.20150129","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15488","E3.14.Phy.lich.2.20150125","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15489","E3.15.Dip.heli.1.20150105","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15490","E3.15.Dip.heli.1.20150106","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15491","E3.15.Dip.heli.1.20150119","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15492","E3.15.Dip.heli.1.20150120","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15493","E3.15.Dip.heli.1.20150123","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15494","E3.15.Dip.heli.2.20150106","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15495","E3.15.Dip.heli.2.20150119","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15496","E3.15.Dip.heli.2.20150121","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15497","E3.15.Dip.heli.3.20150105","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15498","E3.15.Dip.heli.3.20150120","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15499","E3.15.Dip.heli.3.20150121","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
"15500","E3.15.Dip.heli.3.20150123","S_above",0,"Skeleton","Above","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_","M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system__S_above","c"
