"id","Kingdom","Phylum","Class","Order","Family","Genus","Species","1256-272-P2-S","1256-282-P1-S","1256-286-P6-S","1256-289-P7-S","1256-292-P8-S","1256-296-P11-S","1256-299-P12-S"
"81f21b21ea54fb689d5836c896d042d5","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae","uncultured","uncultured uncultured_Alphaproteobacteria",0,0,1,0,0,0,0
"6efe3448362cc8513efc16dc6c1a9cf8","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Unclassified Parvularculaceae","Unclassified Parvularculaceae",0,0,0,0,0,0,1
"cc5283e589c9f76511a8c4877df81474","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Unclassified Parvularculaceae","Unclassified Parvularculaceae",0,0,0,8,0,0,0
"4982117468f8f1d5004315fa4ee1f90b","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Anderseniella","Anderseniella uncultured_bacterium",0,0,1,0,0,0,0
"aab5b4e49702eb27f9a4590596fc3eb9","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","uncultured","uncultured uncultured_bacterium",14,0,0,0,0,0,0
"45dde2ce054f249966326e08d46a5a22","d__Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured","uncultured","Unclassified  uncultured",0,0,0,2,0,0,0
"46765c00433ba50ad941ef8ab5027b93","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Unclassified Rhizobiaceae","Unclassified Rhizobiaceae",0,0,0,0,0,0,2
"81a6055b7fadf342cb7fd3a35b8feb33","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Unclassified Rhizobiaceae","Unclassified Rhizobiaceae",0,0,0,0,5,0,0
"5af511ea9a279f3d71cf7a3bdf9fbd22","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Hoeflea","Unclassified  Hoeflea",0,0,0,9,0,0,0
"eace057c215fdfa2a77e2c8581408934","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Hoeflea","Unclassified  Hoeflea",0,11,0,0,0,0,0
"dd742b427d6b1101de8957d16db3da02","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","Unclassified  Hyphomicrobium",23,0,0,0,0,0,0
"ad20bcc21fa10e4ecc19ab43237976a8","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","Unclassified  Hyphomicrobium",0,0,2,0,0,0,0
"10e887b5b4b2484d8a49997799888e6e","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","Unclassified  Hyphomicrobium",0,0,0,0,2,0,0
"8789d0a258d618d31ced1f7b22d50f26","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","uncultured","Unclassified  uncultured",0,0,0,0,0,4,0
"76172793a7fffaef40770d493d076dbd","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodomicrobiaceae","Rhodomicrobium","Rhodomicrobium uncultured_bacterium",0,3,0,0,0,0,0
"5a903f91c3afd79c425bd20ffd7ab90b","d__Bacteria","Proteobacteria","Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria",0,0,0,1,0,0,0
"0ff613c89b7947433aeba9a1da63610c","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Bauldia","Unclassified  Bauldia",0,0,0,2,0,0,0
"dbf23f3ffb834b87cac1d4e5f38b8e9e","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Unclassified Xanthobacteraceae","Unclassified Xanthobacteraceae",0,0,0,1,0,0,0
"360ba44522d6b87f90199c296b666c65","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Bauldia","Bauldia uncultured_bacterium",0,0,0,2,0,0,0
"1268408939dbd42b5148843d054083db","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Bauldia","Bauldia uncultured_bacterium",0,0,0,0,0,0,1
"59428e6f2f8a3d85b4d64c3133b706a4","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Bauldia","Bauldia uncultured_bacterium",0,0,0,0,0,7,0
"1d4285117e700e2d878e7fd31532361b","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Cohaesibacter","Unclassified  Cohaesibacter",0,0,0,0,0,2,0
"cef78f961c1c76590418c68b440ab69f","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Labrenzia","Unclassified  Labrenzia",0,3,0,0,0,0,0
"3143ca37cab1e988e8cdae0d71647de8","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Unclassified Rhizobiaceae","Unclassified Rhizobiaceae",0,11,0,0,0,0,0
"eccba47eba87621794cf973220e4612a","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Unclassified Rhizobiaceae","Unclassified Rhizobiaceae",0,0,0,0,0,3,0
"44e8cc17a6d28ab0be217a6b65cc082c","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncultured","uncultured","uncultured uncultured_bacterium",0,0,1,0,0,0,0
"3fc06de4efda464f3a6c68cdc2aacef7","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,3,0
"d1bd01af26816341d28cee360d93dbfb","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","uncultured","Unclassified  uncultured",0,0,0,0,0,0,3
"53fe6b2f4cc52583307a96e43b2c5e07","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","uncultured","Unclassified  uncultured",0,0,0,0,0,8,0
"e3481f22b0cb6adb54cd776e4426422e","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","Unclassified Methyloligellaceae","Unclassified Methyloligellaceae",0,0,1,0,0,0,0
"78d3cc56e248b0e2795a72127b36172f","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","uncultured","Unclassified  uncultured",0,8,0,0,0,0,0
"8921aab00fde27597c85a389e61e525c","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Unclassified Rhodobacteraceae","Unclassified Rhodobacteraceae",0,0,0,3,0,0,0
"0c2a9147c772f921cde826476bc16253","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Unclassified Rhizobiaceae","Unclassified Rhizobiaceae",0,0,0,6,0,0,0
"ea12233a54c9890885ce18105df8275e","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Unclassified Rhodobacteraceae","Unclassified Rhodobacteraceae",0,0,7,0,0,0,0
"0131adb0e249a03c0cf3b8c5c827f338","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Unclassified Rhodobacteraceae","Unclassified Rhodobacteraceae",0,0,0,0,0,3,0
"5de2d6be11469d6399cd94af986feb7d","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","uncultured","Unclassified  uncultured",10,0,0,0,0,0,0
"fed6429691f04f787af9a0c68f90f6d9","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Unclassified Rhodobacteraceae","Unclassified Rhodobacteraceae",0,1,0,0,0,0,0
"58949c89829a369f2fb9b5431a67be18","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Unclassified Rhodobacteraceae","Unclassified Rhodobacteraceae",0,8,0,0,0,0,0
"598cd9c4e4678f05450ff2038f821867","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Unclassified Rhodobacteraceae","Unclassified Rhodobacteraceae",0,0,0,0,0,0,5
"2b0b54c159c02244a14548ac6917948b","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria","Unclassified  Ruegeria",0,0,0,5,0,0,0
"ec933ce948ec11a81348239dd316a8ba","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria","Unclassified  Ruegeria",0,0,5,0,0,0,0
"924f4c65edecb9a0d1aab615341f1574","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Unclassified Rhodobacteraceae","Unclassified Rhodobacteraceae",0,0,0,0,0,11,0
"dc8e2f5ff6c29626ae85364d76b81d7e","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Unclassified Rhodobacteraceae","Unclassified Rhodobacteraceae",0,0,0,0,0,12,0
"421473f05b8a498cad0cda85036ea3a0","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Unclassified Rhodobacteraceae","Unclassified Rhodobacteraceae",15,0,0,0,0,0,0
"2ac19780af6d218ba79da55287ab1fc5","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Unclassified Rhodobacteraceae","Unclassified Rhodobacteraceae",0,0,0,0,0,0,5
"0b76485f887c29cfe263de7edfed21b9","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Unclassified Rhodobacteraceae","Unclassified Rhodobacteraceae",15,0,0,0,0,0,0
"f5853b9a7862e04bae976344b0c4c3a4","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Unclassified Rhodobacteraceae","Unclassified Rhodobacteraceae",0,0,7,0,0,0,0
"80c0204a1706f939a3413bba604f2454","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Unclassified Rhodobacteraceae","Unclassified Rhodobacteraceae",0,0,0,0,0,1,0
"bc08faf08493eede7ebc22b48a09d02f","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Albidovulum","Unclassified  Albidovulum",0,12,0,0,0,0,0
"7127bbdb4b738679691edeeef20aa8e0","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Albidovulum","Unclassified  Albidovulum",0,0,0,0,0,0,2
"e5f243e5deba7401ca3561cb6f9a65d0","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Albidovulum","Unclassified  Albidovulum",0,0,1,0,0,0,0
"ea9a3cfb9ac85e7d71f23c842a161237","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Unclassified Rhodobacteraceae","Unclassified Rhodobacteraceae",0,0,0,0,0,3,0
"0bc85dc13f0fe306a6e632709aa28528","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae","Magnetospira","Unclassified  Magnetospira",0,0,0,0,1,0,0
"758da00e0e436c549981769f2d379339","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Unclassified Rhizobiales","Unclassified Rhizobiales","Unclassified Rhizobiales",0,0,4,0,0,0,0
"3dc1d85dfa5f121fca8e157a998c948a","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","uncultured","Unclassified  uncultured",0,0,4,0,0,0,0
"b2b310c3c5ae44a543fea077ad26a2cf","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","Methyloceanibacter","Methyloceanibacter uncultured_bacterium",0,0,9,0,0,0,0
"5a8d73cdeb6e5c7ab9d3883ea8c80a58","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","Methyloceanibacter","Methyloceanibacter uncultured_bacterium",0,0,0,2,0,0,0
"c9c4d95f479652f7d5556505a47c379c","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","Methyloceanibacter","Methyloceanibacter uncultured_bacterium",0,0,0,0,0,5,0
"b82fbae63480cdac7644de98cf22cb12","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","Methyloceanibacter","Methyloceanibacter uncultured_bacterium",0,0,0,7,0,0,0
"442053b1797fdd9b76e1165eba416af0","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","Methyloceanibacter","Methyloceanibacter uncultured_bacterium",0,0,0,0,2,0,0
"c4f3945b334df3caf5cacfdaeef22cca","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Unclassified Rhizobiales","Unclassified Rhizobiales","Unclassified Rhizobiales",0,0,9,0,0,0,0
"2ed5005e50eb755e57f51b3b97d489ee","d__Bacteria","Proteobacteria","Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria",0,0,0,0,0,0,1
"93bf178ae14829ec65faff4975aaeeb7","d__Bacteria","Proteobacteria","Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria",0,0,0,1,0,0,0
"98eb6ae8bc32829e506a838e49a29edd","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","uncultured","Unclassified  uncultured",3,0,0,0,0,0,0
"b1b3a69bc15a49b9d1f3ba353eb0dded","d__Bacteria","Proteobacteria","Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria",0,0,0,0,0,1,0
"8c4849f7be5c2d7a352148d6a6ba13b7","d__Bacteria","Proteobacteria","Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria",0,1,0,0,0,0,0
"7680d4f32a32a489833bfc6a083dc88d","d__Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","uncultured","Unclassified  uncultured",0,0,5,0,0,0,0
"461978a05a035cff8d9368611c4f5f15","d__Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","uncultured","uncultured uncultured_bacterium",0,0,0,1,0,0,0
"2b5381c12859618c3545c0bf2da343c6","d__Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","uncultured","uncultured uncultured_bacterium",0,2,0,0,0,0,0
"112868824b88b9935f21be9998282205","d__Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","uncultured","uncultured uncultured_bacterium",0,0,0,1,0,0,0
"646b5f8564bc21bf60badde2d7568f5a","d__Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","uncultured","Unclassified  uncultured",0,0,0,2,0,0,0
"750485c723d84b21128fd7ee9918a07d","d__Bacteria","Proteobacteria","Magnetococcia","Magnetococcales","Magnetococcaceae","Magnetococcus","Magnetococcus uncultured_Magnetococcus",0,0,0,0,0,1,0
"8df46f4185c0d51134c7f0327b0a643d","d__Bacteria","Firmicutes","TSAC18","TSAC18","TSAC18","TSAC18","TSAC18 uncultured_Clostridia",0,0,0,0,12,0,0
"0939ee19e0f1dfac67d3a77d95826af1","d__Bacteria","Firmicutes","TSAC18","TSAC18","TSAC18","TSAC18","TSAC18 uncultured_Clostridia",0,0,0,4,0,0,0
"c48180051df3ebb2382f5f5da6d9194b","d__Bacteria","Firmicutes","Dethiobacteria","Dethiobacterales","Dethiobacteraceae","uncultured","uncultured uncultured_bacterium",0,0,0,0,2,0,0
"9c2a2a7fa9c67c40d47cba3b0e153710","d__Bacteria","Firmicutes","Dethiobacteria","Dethiobacterales","Dethiobacteraceae","uncultured","Unclassified  uncultured",0,0,0,2,0,0,0
"558b978c64de3aa24b36885b4c69a472","d__Bacteria","Firmicutes","Dethiobacteria","Dethiobacterales","Dethiobacteraceae","uncultured","Unclassified  uncultured",0,0,0,0,6,0,0
"b8bdd5b9abe8085cd195e44f6e604981","d__Bacteria","Firmicutes","Clostridia","Caldicoprobacterales","Caldicoprobacteraceae","Caldicoprobacter","Unclassified  Caldicoprobacter",0,0,0,0,4,0,0
"23b2a8fed2779efb182162d0fb697e5b","d__Bacteria","Halanaerobiaeota","Halanaerobiia","Halanaerobiales","Halobacteroidaceae","uncultured","Unclassified  uncultured",0,0,0,0,3,0,0
"a1c01127714974ef9c5a7c263840cf65","d__Bacteria","Actinobacteriota","WCHB1-81","WCHB1-81","WCHB1-81","WCHB1-81","WCHB1-81 uncultured_bacterium",0,0,0,0,1,0,0
"4c630eeb57f1a2567247d81c895d97f3","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group","Unclassified  Sva0996_marine_group",0,0,0,0,0,0,5
"0562ff498a63d23095028822efbdd07d","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group","Unclassified  Sva0996_marine_group",0,0,0,0,0,0,5
"f47e69e8b8c70c9686fd98ac0894cdbc","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group","Unclassified  Sva0996_marine_group",0,0,0,0,0,7,0
"2151f12369cc9b16bb16a661d703f75e","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group","Unclassified  Sva0996_marine_group",0,0,14,0,0,0,0
"79bfe6b6adbc805c195032da9362e958","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group","Unclassified  Sva0996_marine_group",0,6,0,0,0,0,0
"dcdac7aba33f5162b4715f7f5517a7be","d__Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae","Unclassified Kineosporiaceae","Unclassified Kineosporiaceae",0,4,0,0,0,0,0
"0f790c3f7e01c7294e38f76955581337","d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","Unclassified  Mycobacterium",2,0,0,0,0,0,0
"15584db848d13c762a7e6f3099bbbff3","d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium uncultured_bacterium",3,0,0,0,0,0,0
"dae5d1bf7a8349ce7324ea1486e70958","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group","Unclassified  Sva0996_marine_group",0,0,1,0,0,0,0
"16b0970c28d41b4628d1528377e30cfe","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,1,0
"d476bbe65e6e6cf4b0aa3da22afea0dc","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,0,1,0,0
"49ecc23d66f92a9cd0e6a1dfbcf1c2c8","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured","uncultured","uncultured uncultured_actinobacterium",0,0,9,0,0,0,0
"a8b9dc201e5160f103df615df477de7a","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured","uncultured","uncultured uncultured_actinobacterium",0,6,0,0,0,0,0
"c169c83d26d7fda94a76f9d439232f7f","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured","uncultured","uncultured uncultured_bacterium",0,0,4,0,0,0,1
"34c4a9a4ee16e290e6ad907882c7e6f2","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,0,1,0,0
"5a5cc2a750f7d89895cf995271f1d52b","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,4,0,0,0
"d5dd63f4486a3c0b86c2cd4d42b64b62","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured","uncultured","uncultured uncultured_bacterium",0,0,1,0,0,0,0
"5c8ebff78767ed154f67640b0d87bcdf","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,1,0
"8e0108e90bc6d47e20c9b110870faf79","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured","uncultured","uncultured uncultured_bacterium",0,0,1,0,0,0,0
"1e7f671c6c534e82c8ec6db3eed34976","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured","uncultured","Unclassified  uncultured",0,0,5,0,0,0,0
"2a4c4182ff8f60051655e75f0c6eb559","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured","uncultured","Unclassified  uncultured",0,10,0,0,0,0,0
"d06659d0438f496b367d37ec9dfc66f6","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured","uncultured","uncultured uncultured_bacterium",0,0,3,0,0,0,0
"334687136befca7436e0c18819fcaab4","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured","uncultured","Unclassified  uncultured",0,0,4,0,0,0,0
"a29188c466396638cf34b668283f456e","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,1,0,0,0
"98969aeab340b2928ac1ceaecb16041a","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,1,0,0,0
"f877ba548c62584821e9915d597ad806","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group","Sva0996_marine_group uncultured_bacterium",10,0,0,0,0,0,0
"2fcce90e506efac6749dc2c64b9b736f","d__Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,0,2
