id,Taxon,Consensus
7967a944dcfe78c3962781fa79b880f5,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Belnapia,0.7
ad6e93f0ad153180fec3fab93969dfb2,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria,1
57ce800e8771e548352155a00e6e55ca,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus,0.8
0ff556fc1adecb9c1d352a64296aa572,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales,1
2c95378653648ce017222e6641c8e2d1,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium,1
99b3af7b7550be5481385f202acd7aa3,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Fodinicurvataceae,0.8
36bb4290a765a6110cf9eaf9bf81d3ab,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas,1
31ea468dc4c7af6971561895e5b4a376,d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Halodesulfovibrio,1
d1b2d908f056c749119598fbdb0c92e6,d__Bacteria; p__Firmicutes,1
09dda52e5639c70e2610d9598a5f96e5,d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Chloroflexaceae,1
bf22e3a13337a3ad5e2ec2a5ab2dc84e,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae,0.9
c1f8471cc41a98c2a038efbc3a5f2f74,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae,1
23c271aa39ac9d8f0542f86a737c75ac,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella,1
95061faa18f66c44ed10d67165f9c428,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium,0.9
ede59a99205cfa006ed9f0ccc1f2a584,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales; f__Nodosilineaceae,0.7
11d714e2df90004882a6d0a42a3f74ca,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Pleurocapsa_PCC-7319,1
c52a3a48c26d290ccbcb3b3742d6d421,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas,1
a1f7064ffcc8b6700d07c6dddef3f07b,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales,1
5b015340348476a62616316bdd12b87c,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Arthrobacter,1
3dc9915898f54770cd3012f06389b5e0,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Tissierella; s__uncultured_bacterium,0.9
482d8cca2e2a07950d7d6bc6521fbb87,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales,1
33a248f761f5de3cde05bc7e7ace3da1,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Stappiaceae,0.8
572f9ff2148da07e9dcd16640d2dd967,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902,0.8
b066208a8d989dbe1232503c814bc2de,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Alteromonas,0.9
36b8fc913711d84243f8d0f9ca2373e3,d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Desulfatitalea,0.7
df91a069420e7b8e86b637233d76c3ca,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Parvularculaceae,1
b92e9789728fe6af0bff3d90908625f8,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Thalassobaculales; f__uncultured; g__uncultured,1
b5dd41ab5085b59557be60ca37e7230c,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas,1
f563485a2abe22a66f49517eb329beac,d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__Sva0996_marine_group; s__uncultured_bacterium,0.6
f13c51be49eb64163dd77c2740c83c1e,d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__SAR202_clade; f__SAR202_clade; g__SAR202_clade; s__uncultured_Chloroflexi,0.6
349b181956770f8020aaf57b4cee4f5f,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas,1
c95fb44938bd39229f2ebdb75b24f7e2,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__uncultured; s__uncultured_bacterium,0.8
a0ab7862960e0fc04012260b2e5d1853,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia; s__uncultured_bacterium,0.6
44283ebbfb93f60f36c01035df724e83,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Kiloniellaceae; g__Tistlia,0.6
3732538b1a24c28944eb2bf3a47fdfc5,d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage; s__uncultured_bacterium,0.7
9cd68afe54bdaf89ec3605c424e95b54,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta_2,1
22c4915880d95e62675e5026a893efce,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Maritimimonas,0.6
371ff3f6af66ba2c07137267c7948686,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Terasakiellaceae; g__uncultured; s__uncultured_Alphaproteobacteria,0.8
0505f9c8b5a15bbf46d4bcf1fb0221b8,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia,1
73c434a77d07c20d70f499ca99470a5d,d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus,1
85c64c8568d1b1654d7dc851ede2c889,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium,1
44dad2b4741fc0067933be9b284dcf8c,d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__P3OB-42,1
769593636aad0c52dfffb1ca23b4a9c1,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae,1
db3298fae59a4c018d0b91e70155225c,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter,1
646916f8eb114270d553949000ecc8cc,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio,0.9
29d775c0c78c0c73c62221d931001cad,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Endozoicomonadaceae; g__Endozoicomonas; s__uncultured_bacterium,1
926bbb9221a2a6cc4f7729c0e1a5c9a5,d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrosopumilales; f__Nitrosopumilaceae; g__Candidatus_Nitrosopumilus,0.9
d6ff735961c5437d9a486995bfcccfa3,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Caminicellaceae; g__Paramaledivibacter; s__uncultured_bacterium,0.6
b6f7f277ffa4b611347c6a4b6ce0f53b,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum,1
657401e49e707f4556088e4396914442,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__Fulvivirga; s__uncultured_bacterium,0.6
b365e66c0877d46da62a0da4df818b0f,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae,1
ef089b94b8a0d0d9e7e69beee3b368be,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Amoebophilaceae; g__Candidatus_Amoebophilus,1
